Symbol,Company,Sector,Exchange,price,sma21,sma50,market_cap,atr,avg_volume,passes_price_sma21,passes_price_sma50,passes_price_min,passes_market_cap,passes_atr,passes_avg_volume,primary_gate_pass,primary_gate_fail_reasons,sector_etf,sector_perf_1w,sector_perf_1m,sector_perf_3m,sector_perf_6m,sector_perf_1y,sector_score,sector_rank,stock_perf_1w,stock_perf_1m,stock_perf_3m,relative_strength_1m,relative_strength_3m,SectorAlignmentScore,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,BlueprintSetupScore,BlueprintFitScore,BlueprintFitPass,BlueprintFitFailReasons,FinalPreAIScore,DollarVolume20,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,BlueprintSetupType,BlueprintSetupMatch,BlueprintSetupEvidence,BlueprintSetupWarnings,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,ClassificationReason,ScoreBeforeCaps,ScoreAfterCaps,ScoreCapReasons,PullbackDepthPct,RangeContractionPct,LowerHighs,HigherLows,CompressionQuality,DigestionQuality,EMAQuality,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21,BlueprintRangePosition,BlueprintBaseRangePct,BlueprintShortRangePct,BlueprintRedVolumeExpansion
ADBE,Adobe Inc.,Information Technology,,256.239990234375,249.8866657075428,245.4636001586914,103572201472.0,10.700714111328125,4925295.3,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,7.555399733957535,0.8977726650781781,-6.180435407363638,-20.19447789468538,-46.50509277748771,87.0,40.0,65.0,74.0,70.0,60.0,64.0,False,missing_compression_or_tight_base; missing_bullish_volume_or_dryup,71.6,1262057619.5734131,False,"blueprint_fit_score_below_65: 64; stock_underperforming_sector: 1m -20.1945, 3m -46.5051; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: missing_bullish_volume_or_dryup",breakout_only,258.75,244.27000427246094,,breakout,"OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,0.3420448021027367,2.102022809840154,7.641268856729355,0.9795542699362336,2.279111988940119,,3.0,-1.1457896372091936,True,True,True,False,False,high_tight_flag,compression_breakout_retest,True,Digestion after impulse is controlled.; A breakout trigger is nearby.; A nearby invalidation/retest level exists.; EMA structure supports the setup.,,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,,"Impulse, controlled digestion, EMA hold, and nearby risk/trigger path classified as high_tight_flag despite imperfect compression.",70.0,70.0,,7.492980385095072,-48.61373065177767,False,True,none,acceptable,acceptable,0.9795542699362336,2.05874746845619,-4.3179922113695035,0.3420448021027367,2.102022809840154,0.2317072338206501,25.99829908723672,18.857338358668187,False
AAPL,Apple Inc.,Information Technology,,310.260009765625,301.22047642299106,278.9511996459961,4556898959360.0,5.715005057198661,47461752.5,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,-0.18980097355834058,12.076012287286142,18.185289787387138,-9.016238272477418,-22.139367582736934,87.0,50.0,55.0,43.0,60.0,100.0,100.0,True,,67.05,14725483794.143677,False,"actionability_not_allowed: avoid; today_focus_score_below_70: 43; focus_structure_score_below_65: 60; stock_underperforming_sector: 1m -9.01624, 3m -22.1394",avoid,,300.5327612183467,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; No nearby breakout trigger was identified within 5% of current price.",,0.3075697510680486,3.236668277975574,14.565203706253815,,,,,,False,True,True,False,False,high_tight_flag,big_base_highs_breakout,True,Price is consolidating near recent highs.; A prior bullish impulse is present.; The pullback after impulse is controlled.; The recent range is compressing or flagging.; Volume supports continuation rather than distribution.,,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,,"Impulse, controlled digestion, EMA hold, and nearby risk/trigger path classified as high_tight_flag despite imperfect compression.",60.0,60.0,,2.15303051167548,-21.079511450518584,False,True,none,acceptable,strong,2.15303051167548,3.135192496972583,-1.3409429328059774,0.3075697510680486,3.236668277975574,0.9091404748695936,29.09454178354496,12.761943353070349,False
APP,AppLovin,Information Technology,,570.8300170898438,515.5952410016741,466.8986022949219,191764365312.0,35.928863525390625,5487928.5,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,0.5283271242642495,20.1747404399671,18.230778147995565,-0.9175101197964608,-22.093879222128507,100.0,38.0,80.0,64.0,40.0,55.0,60.0,False,missing_named_blueprint_setup; not_near_highs_or_base_lows; missing_compression_or_tight_base; missing_trigger_or_retest_reference; missing_nearby_invalidation,65.0,3132674319.4428406,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 64; focus_structure_score_below_65: 40; blueprint_fit_score_below_65: 60; rejected_structure_type: no_clear_structure; blueprint_fit_failed: missing_named_blueprint_setup; blueprint_fit_failed: not_near_highs_or_base_lows; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: missing_trigger_or_retest_reference; blueprint_fit_failed: missing_nearby_invalidation; structure_disqualifier: Structure type is no_clear_structure.,needs_more_time,,528.7158599730957,,no_trade,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; No nearby breakout trigger was identified within 5% of current price.; Ignition impulse is stale and price is already far above ignition close; not ready_today.",,-0.06641267275554474,7.9653667130187955,19.24040674135702,,5.60762552901749,,19.0,14.424604140754639,False,True,True,False,False,no_clear_structure,watchlist_structure,False,Bullish impulse is present.; EMA structure is constructive.; Volume is not hostile.,,True,True,False,False,True,False,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.,No clear compression/base detected.; Volume dry-up was not detected.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,Evidence did not satisfy a valid focus-structure pattern; classified as no_clear_structure.,40.0,40.0,,8.964136674351252,-3.9014417874641882,False,True,none,acceptable,acceptable,8.964136674351252,7.377705421212921,-0.9873610470148675,-0.06641267275554474,7.9653667130187955,0.5589034897015959,70.57919455156134,40.40632054176072,False
APH,Amphenol,Information Technology,,147.6199951171875,133.7366656348819,136.9363996887207,181607202816.0,5.932141440255301,12512477.8,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,5.262399696913289,4.6727621037589095,11.201502913135597,-16.41948845600465,-29.123154456988473,87.0,38.0,45.0,44.0,70.0,65.0,64.0,False,not_near_highs_or_base_lows; missing_compression_or_tight_base,61.099999999999994,1847091911.739917,False,"actionability_not_allowed: avoid; today_focus_score_below_70: 44; blueprint_fit_score_below_65: 64; stock_underperforming_sector: 1m -16.4195, 3m -29.1232; blueprint_fit_failed: not_near_highs_or_base_lows; blueprint_fit_failed: missing_compression_or_tight_base",avoid,154.9199981689453,142.25999450683594,,no_trade,Current price is extended more than 10% above the ignition close.; Demand exists but is not near enough for tight same-day risk.,Bearish ignition candle argues against same-day long focus.,3.0578821223758768,6.650798144364489,3.6309448500499886,4.945131617138143,13.013136492673883,,,20.535636193194428,True,True,True,False,False,high_tight_flag,accumulation_base_lows,True,The larger base is contained rather than loose.; Volume/OBV behavior leans accumulation.; A reclaim/retest or invalidation path is nearby.; EMA structure is reclaiming or holding.,,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,,"Impulse, controlled digestion, EMA hold, and nearby risk/trigger path classified as high_tight_flag despite imperfect compression.",70.0,70.0,,2.912886596659403,-14.075084344460409,False,True,none,acceptable,strong,2.912886596659403,3.6309448500499886,-9.40219214992155,3.0578821223758768,6.650798144364489,0.6039159356653485,31.73460206737775,28.734849096578465,False
MMM,3M,Industrials,,151.64999389648438,148.94095211937315,147.80460021972655,79095668736.0,3.5789282662527904,3887072.3,True,True,True,True,True,True,True,,XLI,-0.14343086381115588,1.7955359696644857,-1.0910940249055479,14.930005444961347,22.02047377770029,3.877694332931614,4.0,-2.2684825120822927,7.127717230790598,-5.743057696697685,5.332181261126112,-4.651963671792137,84.9388471664658,40.0,70.0,50.0,15.0,100.0,93.0,True,,58.09082707496987,589474490.5701934,False,today_focus_score_below_70: 50; focus_structure_score_below_65: 15,breakout_only,156.69000244140625,143.58999633789062,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Active overhead supply is within 3% of current price.",,-0.22633105957072797,0.9739796941598877,5.314868369922565,3.323447904892207,2.822287472176477,0.171453858285342,,,True,True,True,False,False,breakout_retest,accumulation_base_lows,True,Price is basing in the lower/middle part of its recent range.; The larger base is contained rather than loose.; Volume/OBV behavior leans accumulation.; Compression or volume dry-up is present in the base.; A reclaim/retest or invalidation path is nearby.,,False,False,False,True,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.,,Price is holding EMA structure near a clear invalidation/retest area; classified as breakout_retest.,15.0,15.0,,,9.68470616935666,True,True,loose,none,acceptable,3.323447904892207,0.9645848337462626,19.33331683512516,-0.22633105957072797,0.9739796941598877,0.32335159417641035,13.492179952530648,10.329529451922404,False
AKAM,Akamai Technologies,Information Technology,,160.36000061035156,145.8914289928618,121.76560028076172,23314012160.0,6.8778566632952005,7326409.8,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,11.02957054794722,51.59765783787948,55.71955271212816,30.50540727811592,15.39489534200409,100.0,42.0,80.0,57.0,20.0,0.0,55.0,False,missing_named_blueprint_setup; missing_compression_or_tight_base; missing_nearby_invalidation; high_extension_without_clean_base,57.25,1174863079.9996855,False,today_focus_score_below_70: 57; focus_structure_score_below_65: 20; blueprint_fit_score_below_65: 55; rejected_structure_type: extended_no_base; blueprint_fit_failed: missing_named_blueprint_setup; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: missing_nearby_invalidation; blueprint_fit_failed: high_extension_without_clean_base; pullback_only_structure_below_70: 20; structure_disqualifier: Structure type is extended_no_base.,pullback_only,165.4499969482422,141.69000244140625,160.36000061035156,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Price is severely extended from EMA21, so pullback risk is elevated.; Wide-spread low-volume action may signal weak participation.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,4.9684964355761085,12.246160401227746,11.64255306677775,3.1741059606618993,32.86355496860749,,,,True,False,False,True,True,extended_no_base,no_blueprint_setup,False,,No named Blueprint daily setup was detected.; Extension risk is high; Blueprint setup is capped until a cleaner base or retest forms.,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,"Bullish impulse is present, but high extension and no compression make it extended_no_base.",20.0,20.0,,3.1741059606618993,-13.746332801235228,False,True,none,tight,weak,2.7687717788145383,10.910092922068271,13.384161782401128,4.9684964355761085,12.246160401227746,0.9370906366645655,86.94914909405898,48.13321992274018,
ABBV,AbbVie,Health Care,,217.1300048828125,211.03333318801154,208.8113998413086,383623725056.0,5.318929399762835,5602064.3,True,True,True,True,True,True,True,,XLV,-0.8333828149252098,1.9484608633082212,-6.049028854121796,-4.984216993372859,11.17390121658719,-0.7778785379076814,7.0,0.8031620405521078,4.3091857527363775,-8.069773217146281,2.3607248894281563,-2.020744363024485,49.61106073104616,45.0,70.0,62.0,15.0,80.0,93.0,True,,55.791659109656926,1216376248.8128295,False,today_focus_score_below_70: 62; focus_structure_score_below_65: 15,breakout_only,219.60000610351562,212.42267232648092,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.",,0.8693663602336477,2.2160217197045196,6.503021258437903,1.137567892579483,8.266942294188716,,,,True,True,True,False,False,breakout_retest,accumulation_base_lows,True,The larger base is contained rather than loose.; Volume/OBV behavior leans accumulation.; Compression or volume dry-up is present in the base.; A reclaim/retest or invalidation path is nearby.; EMA structure is reclaiming or holding.,,False,False,False,True,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Volume has dried up during consolidation.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.,,Price is holding EMA structure near a clear invalidation/retest area; classified as breakout_retest.,15.0,15.0,,,-10.037056219493934,False,True,none,none,strong,1.137567892579483,2.167978837780704,19.93920883220479,0.8693663602336477,2.2160217197045196,0.569025119402656,21.242466197882525,9.993995504142305,False
AMD,Advanced Micro Devices,Information Technology,,542.52001953125,460.67666916620163,347.4446008300781,884633436160.0,27.595007760184153,37079630.1,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,9.480568708120618,58.84523217135591,168.48121931365282,37.75298161159235,128.15656194352874,100.0,43.0,65.0,39.0,35.0,0.0,55.0,False,missing_named_blueprint_setup; missing_compression_or_tight_base; missing_nearby_invalidation; high_extension_without_clean_base,54.25,20116441646.063526,False,actionability_not_allowed: avoid; today_focus_score_below_70: 39; focus_structure_score_below_65: 35; blueprint_fit_score_below_65: 55; rejected_structure_type: extended_no_base; blueprint_fit_failed: missing_named_blueprint_setup; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: missing_nearby_invalidation; blueprint_fit_failed: high_extension_without_clean_base; structure_disqualifier: Structure type is extended_no_base.,avoid,,393.3599853515625,542.52001953125,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,6.925596590945582,18.515931161214393,27.493922585302066,,52.41097408739777,,,,False,False,False,True,True,extended_no_base,no_blueprint_setup,False,,No named Blueprint daily setup was detected.; Extension risk is high; Blueprint setup is capped until a cleaner base or retest forms.,True,True,False,True,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; Volume has dried up during consolidation.; A nearby trigger level exists.,No clear compression/base detected.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,"Bullish impulse is present, but high extension and no compression make it extended_no_base.",35.0,35.0,,0.722550831127533,9.089608168387041,False,True,loose,tight,weak,0.722550831127533,15.623157983737745,32.453436392032685,6.925596590945582,18.515931161214393,0.989057051820674,184.2044990372289,38.91601148831385,
APTV,Aptiv,Consumer Discretionary,,76.81999969482422,59.43095216296968,60.81839988708496,16256689152.0,3.0867862701416016,4333581.05,True,True,True,True,True,True,True,,XLY,-3.96544596775682,-0.840976769880819,0.29212472640960385,-1.3271341118540114,8.940738865730125,-0.1963843312051171,6.0,24.103389016408382,29.044181538838522,4.673661716448496,29.88515830871934,4.381536990038892,69.90180783439743,33.0,70.0,60.0,20.0,0.0,40.0,False,missing_named_blueprint_setup; not_near_highs_or_base_lows; missing_compression_or_tight_base; missing_nearby_invalidation; high_extension_without_clean_base,48.98527117515961,332905694.938496,False,today_focus_score_below_70: 60; focus_structure_score_below_65: 20; blueprint_fit_score_below_65: 40; rejected_structure_type: extended_no_base; blueprint_fit_failed: missing_named_blueprint_setup; blueprint_fit_failed: not_near_highs_or_base_lows; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: missing_nearby_invalidation; blueprint_fit_failed: high_extension_without_clean_base; pullback_only_structure_below_70: 20; structure_disqualifier: Structure type is extended_no_base.,pullback_only,,58.2599983215332,76.81999969482422,pullback,"Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Price is 8-15% above EMA8 and is extended for same-day entry.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,13.469048315614751,22.876022484192184,24.160376786022695,,3.280391373440983,,3.0,13.070351684306125,False,True,False,True,True,extended_no_base,no_blueprint_setup,False,,No named Blueprint daily setup was detected.; Extension risk is high; Blueprint setup is capped until a cleaner base or retest forms.,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,"Bullish impulse is present, but high extension and no compression make it extended_no_base.",20.0,20.0,,2.160900375818686,-61.16167565755681,False,True,none,acceptable,weak,2.160900375818686,10.387924223685264,-24.53440192313232,13.469048315614751,22.876022484192184,0.6748993124737835,51.85759073819853,51.85759073819853,
ANET,Arista Networks,Information Technology,,174.3699951171875,151.62285650344123,151.18679962158203,219561361408.0,6.882498604910714,13139892.6,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,12.999804209689447,1.0137875388143591,29.325812318594636,-20.0784630209492,-10.998845051529436,92.0,38.0,15.0,17.0,60.0,60.0,64.0,False,missing_compression_or_tight_base; missing_nearby_invalidation,48.099999999999994,2291203008.502368,False,actionability_not_allowed: avoid; today_focus_score_below_70: 17; focus_structure_score_below_65: 60; blueprint_fit_score_below_65: 64; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: missing_nearby_invalidation,avoid,179.10000610351562,162.25,179.10000610351562,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.",Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,6.253383065443763,10.869615227558782,6.950734333072672,2.712628960704655,,,,,True,False,False,True,False,high_tight_flag,compression_breakout_retest,True,Digestion after impulse is controlled.; Volume is quieter during the setup.; A breakout trigger is nearby.; EMA structure supports the setup.,,True,True,False,True,True,True,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,,"Impulse, controlled digestion, EMA hold, and nearby risk/trigger path classified as high_tight_flag despite imperfect compression.",60.0,60.0,,1.7835640863907987,-28.22100187412906,False,True,none,acceptable,acceptable,1.7835640863907987,6.950734333072672,18.959029686860262,6.253383065443763,10.869615227558782,0.9156569194976877,55.778899587727125,31.340183019643455,False
ADI,Analog Devices,Information Technology,,437.6700134277344,414.759524390811,380.2486004638672,213183397888.0,18.128572736467635,4933287.3,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,4.987048623444079,10.238785335481593,28.157301663896494,-10.853465224281967,-12.167355706227578,87.0,37.0,45.0,31.0,25.0,95.0,64.0,False,missing_bullish_volume_or_dryup; red_volume_expansion; missing_nearby_invalidation,46.599999999999994,2159151918.8338714,False,"actionability_not_allowed: avoid; today_focus_score_below_70: 31; focus_structure_score_below_65: 25; blueprint_fit_score_below_65: 64; stock_underperforming_sector: 1m -10.8535, 3m -12.1674; blueprint_fit_failed: missing_bullish_volume_or_dryup; blueprint_fit_failed: red_volume_expansion; blueprint_fit_failed: missing_nearby_invalidation",avoid,,409.8651909046262,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.",,4.564539911441257,6.783894592692596,12.616811644972504,,8.440149269560493,,,,False,False,True,False,False,trendline_compression,big_base_highs_breakout,True,Price is consolidating near recent highs.; A prior bullish impulse is present.; The pullback after impulse is controlled.; The recent range is compressing or flagging.; Price is holding the EMA structure.,,True,True,False,False,True,True,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; Invalidation is too far for clean same-day risk.,,"Impulse, controlled digestion, EMA hold, and nearby risk/trigger path classified as trendline_compression despite imperfect compression.",25.0,25.0,,0.42040722038052536,7.283470691939131,False,True,loose,acceptable,strong,0.42040722038052536,6.352919247390732,-59.28437840234939,4.564539911441257,6.783894592692596,0.9891362319717992,46.230374412996575,15.2903856980934,True
AMAT,Applied Materials,Information Technology,,500.7699890136719,439.6595241001674,404.70779907226563,397591052288.0,20.510707310267858,8154055.25,True,True,True,True,True,True,True,,XLK,6.398093325580523,21.09225055976356,40.32465737012407,37.056044382692875,68.47391998132395,30.257687480484076,1.0,11.716673511137055,27.949814187266163,39.97371851083504,6.8575636275026035,-0.35093885928903035,100.0,38.0,55.0,35.0,20.0,0.0,45.0,False,missing_named_blueprint_setup; missing_compression_or_tight_base; missing_nearby_invalidation; high_extension_without_clean_base,46.0,4083306157.9593735,False,actionability_not_allowed: avoid; today_focus_score_below_70: 35; focus_structure_score_below_65: 20; blueprint_fit_score_below_65: 45; rejected_structure_type: extended_no_base; blueprint_fit_failed: missing_named_blueprint_setup; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: missing_nearby_invalidation; blueprint_fit_failed: high_extension_without_clean_base; structure_disqualifier: Structure type is extended_no_base.,avoid,,397.3699951171875,500.7699890136719,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,7.630358424151273,13.400253942339745,20.648201003447387,,,,,,False,False,False,True,True,extended_no_base,no_blueprint_setup,False,,No named Blueprint daily setup was detected.; Extension risk is high; Blueprint setup is capped until a cleaner base or retest forms.,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,"Bullish impulse is present, but high extension and no compression make it extended_no_base.",20.0,20.0,,1.495676427493775,-19.203225431858996,False,True,none,acceptable,weak,1.495676427493775,11.816775956386582,8.454626822766942,7.630358424151273,13.400253942339745,0.9713403924092309,58.48947077424948,27.905955140227114,
A,Agilent Technologies,Health Care,,137.39999389648438,119.42952364966983,117.32660003662109,38806147072.0,5.005001613071987,2723955.7,True,True,True,True,True,True,True,,XLV,-0.8333828149252098,1.9484608633082212,-6.049028854121796,-4.984216993372859,11.17390121658719,-0.7778785379076814,7.0,18.61187693385795,22.48172002380089,13.987052308695658,20.53325916049267,20.036081162817453,69.61106073104617,33.0,70.0,54.0,5.0,0.0,40.0,False,missing_named_blueprint_setup; missing_compression_or_tight_base; red_volume_expansion; missing_nearby_invalidation; high_extension_without_clean_base,43.691659109656925,374271496.5542939,False,today_focus_score_below_70: 54; focus_structure_score_below_65: 5; blueprint_fit_score_below_65: 40; rejected_structure_type: extended_no_base; blueprint_fit_failed: missing_named_blueprint_setup; blueprint_fit_failed: missing_compression_or_tight_base; blueprint_fit_failed: red_volume_expansion; blueprint_fit_failed: missing_nearby_invalidation; blueprint_fit_failed: high_extension_without_clean_base; pullback_only_structure_below_70: 5; structure_disqualifier: Structure type is extended_no_base.,pullback_only,139.35000610351562,112.9000015258789,137.39999389648438,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,5.777252833689572,12.040512069654973,17.831145166617326,1.41922292114538,11.877724010471924,,,,True,False,False,True,True,extended_no_base,no_blueprint_setup,False,,No named Blueprint daily setup was detected.; Extension risk is high; Blueprint setup is capped until a cleaner base or retest forms.,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,"Bullish impulse is present, but high extension and no compression make it extended_no_base.",5.0,5.0,,1.1426545807575295,-167.52212424048923,False,True,none,tight,weak,1.41922292114538,10.746570010470368,-57.85855985862229,5.777252833689572,12.040512069654973,0.6958081464375668,28.610990370063316,28.610990370063316,
