Symbol,Company,Sector,Exchange,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,FinalPreAIScore,DollarVolume20,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,PullbackDepthPct,RangeContractionPct,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21
COLD,"Americold Realty Trust, Inc. Common Stock",,NYSE,45.0,85.0,72.0,70.0,74.45,76537853.18813153,False,rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,15.197999954223633,14.472725037522663,,breakout,"Bullish ignition candle is older than 10 trading days.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.",,-0.925773726829926,3.505037948268086,7.610143020593507,1.455276492984181,14.986648559162319,,18.0,0.06679542437646457,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,6.942596443978832,-18.9484644284893,1.455276492984181,3.386345261783208,-1.2635770669523483,-0.925773726829926,3.505037948268086
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,NASDAQ,42.0,60.0,58.0,95.0,73.3,393737893.07501984,False,today_focus_score_below_70: 58; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,71.29000091552734,67.65909445268183,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.",,0.562373489057455,4.952634543301704,11.519504378387014,0.3943089295501023,,,,,True,True,True,False,False,no_clear_structure,True,True,True,False,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Price compression is present.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,Volume dry-up was not detected.,Structure type is no_clear_structure.,5.928740962992651,28.08459208218338,0.3943089295501023,4.718923507592676,-2.987376080954629,0.562373489057455,4.952634543301704
B,Barrick Mining Corporation Common Shares,,NYSE,45.0,60.0,52.0,100.0,73.2,596624766.9367723,False,today_focus_score_below_70: 52; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,44.11000061035156,41.84668550773191,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.",,2.490037937253997,3.2339843377977795,9.328709543568836,2.1064810910669696,9.14352012310169,,,,True,True,True,False,False,no_clear_structure,True,True,True,False,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Price compression is present.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,7.9166622883008575,15.284844721592705,2.1064810910669696,3.1326741465442898,8.102869105855381,2.490037937253997,3.2339843377977795
PLTR,Palantir Technologies Inc. - Class A Common Stock,,NASDAQ,47.0,85.0,90.0,50.0,72.75,6829301464.652825,False,focus_structure_score_below_65: 50; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,152.67999267578125,142.29702668686332,,breakout,"Support exists but is farther away, making same-day risk wider.",,3.3853672779138977,6.93828375192147,11.493727872524484,0.3351478694701093,4.711834300599049,,2.0,-2.7916157561089006,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,7.577051270314006,-114.66204277060675,0.3351478694701093,6.488119603655784,4.430783413238815,3.3853672779138977,6.93828375192147
PLUG,"Plug Power, Inc. - Common Stock",,NASDAQ,43.0,115.0,74.0,45.0,72.65,385729506.6276234,False,focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 45; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,4.110000133514404,3.2100000381469727,4.110000133514404,pullback,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.",,4.2003278515690745,11.60096194575917,21.515894415898984,0.488997070424535,21.515894415898984,,16.0,16.193186782669944,True,False,False,True,False,no_clear_structure,True,True,False,False,True,True,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; EMA structure is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,5.8679648450943755,10.327492799549631,0.488997070424535,10.395037590623557,6.696593463725797,4.2003278515690745,11.60096194575917
LUMN,"Lumen Technologies, Inc. Common Stock",,NYSE,42.0,115.0,79.0,40.0,72.4,166123091.1131383,False,focus_structure_score_below_65: 40; rejected_structure_type: no_clear_structure; ready_today_structure_below_70: 40; structure_disqualifier: Structure type is no_clear_structure.,ready_today,11.289999961853027,9.78259915655611,,retest,"Bullish ignition candle is older than 10 trading days.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; No nearby breakout trigger was identified within 5% of current price.",,1.706367517991425,7.946776215803442,15.340916428601814,6.912874178302597,10.416669865148108,,19.0,7.645259611816657,False,True,True,False,False,no_clear_structure,True,True,False,False,True,False,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,7.0075733116781835,7.804270264658408,6.912874178302597,7.361754092513639,5.289154391148609,1.706367517991425,7.946776215803442
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,NASDAQ,47.0,95.0,67.0,59.0,70.80000000000001,181366605.09879565,False,today_focus_score_below_70: 67; focus_structure_score_below_65: 59; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 59; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,8.8100004196167,6.75,7.860000133514404,pullback,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.",,0.006062381905391767,11.70993469064754,14.122138863350065,12.086517429580823,27.735372368257817,,19.0,25.961545221434324,False,True,False,True,False,no_clear_structure,True,True,True,True,True,False,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Price compression is present.; Volume has dried up during consolidation.; EMA structure is acceptable.,Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,17.048341641078135,31.981560803414954,12.086517429580823,10.482446993703153,37.8376732549181,0.006062381905391767,11.70993469064754
GE,GE Aerospace Common Stock,,NYSE,45.0,70.0,55.0,85.0,70.75,1661025312.9717789,False,today_focus_score_below_70: 55,breakout_only,319.1400146484375,305.550195990711,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Active overhead supply is within 3% of current price.",,0.8687041710003118,3.982915209899618,11.151325865433925,0.4469386322166091,,1.0921569958992627,,,True,True,True,False,False,high_tight_flag,True,True,False,True,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.,,2.731962936683896,-6.744343391899488,0.4469386322166091,3.8303554020001407,24.383131099916067,0.8687041710003118,3.982915209899618
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",,NYSE,47.0,70.0,57.0,80.0,69.45,644335356.0793382,False,today_focus_score_below_70: 57; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,28.41900062561035,27.030000686645508,28.41900062561035,pullback,No bullish ignition candle was detected.; Demand exists but is not near enough for tight same-day risk.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is more than 8% above EMA21; same-day risk is widening.,,6.002780888757586,8.044711156966699,1.7448183869238632,3.304254413542984,20.174485998667556,,,,True,True,True,True,False,no_clear_structure,True,True,False,True,True,True,True,medium,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Extension risk is medium.,Structure type is no_clear_structure.,3.198833709360427,-4.847575693499695,3.198833709360427,1.7448183869238632,37.30333428010082,6.002780888757586,8.044711156966699
VIAV,Viavi Solutions Inc. - Common Stock,,NASDAQ,45.0,75.0,69.0,65.0,68.9,351931594.24461365,False,today_focus_score_below_70: 69; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 65; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,54.5099983215332,49.75,54.5099983215332,pullback,"OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Price is 5-8% above EMA8; avoid chasing without a pullback.",,5.019801758191278,6.117656719800668,5.919063927558266,3.082445575820536,4.387291316117425,,9.0,9.9376356458013,True,True,True,True,False,no_clear_structure,True,True,False,False,True,True,True,medium,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Extension risk is medium.,Structure type is no_clear_structure.,5.521932885712388,-15.183526106758283,3.082445575820536,5.764975319756715,-20.054475605129717,5.019801758191278,6.117656719800668
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",,NASDAQ,43.0,115.0,74.0,35.0,68.65,2262068895.1888747,False,focus_structure_score_below_65: 35; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 35; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,93.31999969482422,74.25,88.16000366210938,pullback,"Support exists but is farther away, making same-day risk wider.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.",,4.305894892469975,9.031991581146626,15.77813417002818,5.852989812127896,3.6751421943924,,2.0,-6.511133818604886,False,True,False,True,False,no_clear_structure,True,True,False,False,True,False,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.,No clear compression/base detected.; Volume dry-up was not detected.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,7.078037210258703,-100.92883650275527,5.852989812127896,8.283799507069078,-7.974613683731269,4.305894892469975,9.031991581146626
CZR,"Caesars Entertainment, Inc. - Common Stock",,NASDAQ,45.0,60.0,60.0,80.0,68.0,298665240.862617,False,today_focus_score_below_70: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,29.28499984741211,28.165285664075945,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Narrow-spread high-volume action needs visual review for absorption or distribution.",,1.6150187957618467,3.744729103258493,6.536618385679349,0.22245220939451915,4.962350751761047,,,,True,True,True,False,False,no_clear_structure,True,True,True,False,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Price compression is present.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,0.22245220939451915,70.72193111552694,0.22245220939451915,3.609560828416958,-342.4228438532075,1.6150187957618467,3.744729103258493
ACHR,Archer Aviation Inc. Class A Common Stock,,NYSE,47.0,95.0,75.0,45.0,68.0,380615589.9727778,False,focus_structure_score_below_65: 45; ready_today_structure_below_70: 45,ready_today,7.090000152587891,6.361370142678375,,retest,"Bullish ignition candle is older than 10 trading days.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; No nearby breakout trigger was identified within 5% of current price.",,1.9749587912826883,5.952013794945943,17.062309459685466,5.1928841744109056,13.056374888537537,,19.0,5.14820486055525,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,,5.1928841744109056,2.3447899986495213,5.1928841744109056,5.61765046435565,-51.85510433504963,1.9749587912826883,5.952013794945943
CCL,Carnival Corporation Ltd. Common Shares,,NYSE,47.0,70.0,64.0,70.0,67.9,880238437.3744125,False,today_focus_score_below_70: 64; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,28.049999237060547,26.829999923706055,,breakout,No bullish ignition candle was detected.; Demand exists but is not near enough for tight same-day risk.; Narrow-spread high-volume action needs visual review for absorption or distribution.,,1.5657434248840918,3.7270660627801933,2.9305335883825667,1.4833569336678787,10.600580209394316,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,2.7496390942992166,13.680485318299906,1.4833569336678787,2.9305335883825667,1.2336572299255666,1.5657434248840918,3.7270660627801933
MNST,Monster Beverage Corporation - Common Stock,,NASDAQ,45.0,60.0,68.0,70.0,66.8,523899358.00875205,False,today_focus_score_below_70: 68; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,88.66000366210938,85.47000122070312,,breakout,No bullish ignition candle was detected.,,0.40139221271975334,3.4125923470849084,3.1391621828265492,0.4759811973117589,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,1.8359052422951105,-23.481908655604467,0.4759811973117589,3.1391621828265492,1.144726018186626,0.40139221271975334,3.4125923470849084
ESPR,"Esperion Therapeutics, Inc. - Common Stock",,NASDAQ,45.0,50.0,56.0,85.0,66.1,37828621.07481533,False,today_focus_score_below_70: 56,breakout_only,3.180000066757202,3.109999895095825,,breakout,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Demand exists but is not near enough for tight same-day risk.",,0.4257163551928622,4.420364067378513,0.955420662613804,1.2738840928875783,27.70700939209718,,,,True,True,True,False,False,high_tight_flag,True,True,False,True,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; Volume has dried up during consolidation.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.,,0.0,14.285908911322743,1.2738840928875783,0.955420662613804,61.48994563890655,0.4257163551928622,4.420364067378513
