Symbol,Company,Sector,Exchange,price,sma21,sma50,market_cap,atr,avg_volume,passes_price_sma21,passes_price_sma50,passes_price_min,passes_market_cap,passes_atr,passes_avg_volume,primary_gate_pass,primary_gate_fail_reasons,sector_etf,sector_perf_1w,sector_perf_1m,sector_perf_3m,sector_perf_6m,sector_perf_1y,sector_score,sector_rank,SectorAlignmentScore,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,BlueprintSetupScore,FinalPreAIScore,DollarVolume20,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,BlueprintSetupType,BlueprintSetupMatch,BlueprintSetupEvidence,BlueprintSetupWarnings,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,ClassificationReason,ScoreBeforeCaps,ScoreAfterCaps,ScoreCapReasons,PullbackDepthPct,RangeContractionPct,LowerHighs,HigherLows,CompressionQuality,DigestionQuality,EMAQuality,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21,BlueprintRangePosition,BlueprintBaseRangePct,BlueprintShortRangePct
AAT,"American Assets Trust, Inc. Common Stock",Real Estate,NYSE,23.28499984741211,21.869762057349796,20.640500144958494,1806274944.0,0.5152856281825474,383391.45,True,True,True,True,False,False,False,atr14_below_1.5; avg_volume_below_1m,XLRE,-1.8037201118305424,-0.5784960470114675,0.14854306192755296,6.6561221713193675,4.869585553552813,0.6628408545959352,5.0,,,,,,,,8927269.854749108,False,primary_gate_failed: atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,Allied Gold Corporation Common Shares,Basic Materials,NYSE,26.145000457763672,27.92499996366955,29.776700057983398,3291164928.0,1.0710716247558594,640964.05,False,False,True,True,False,False,False,price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,XLB,1.1039441644001835,2.1618901737769702,-0.3370555532207553,16.046195906733175,19.15946998503022,4.288805808223241,4.0,,,,,,,,16758005.380660059,False,primary_gate_failed: price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,American Battery Technology Company - Common Stock,Industrials,NASDAQ,3.690000057220459,3.3602380866096135,3.177999987602234,503369216.0,0.30264285632542204,6282478.95,True,True,False,True,False,True,False,price_below_5; atr14_below_1.5,XLI,0.28686172762231177,2.2341837756891803,-0.6648850149622354,15.425251078815716,22.546272994756666,4.325314381099784,3.0,,,,,,,,23182347.68498633,False,primary_gate_failed: price_below_5; atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCB,Ameris Bancorp Common Stock,Financial Services,NYSE,83.0,84.55809493291946,83.05019958496094,5585277952.0,1.6521339416503906,358565.3,False,False,True,True,True,False,False,price_below_21sma; price_below_50sma; avg_volume_below_1m,XLF,-1.0209990857189655,-1.3280367370568813,-1.1747563926919002,-3.771977604286425,-0.1667302574262175,-1.3489085422396918,8.0,,,,,,,,29760919.9,False,primary_gate_failed: price_below_21sma; price_below_50sma; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCL,AbCellera Biologics Inc. - Common Shares,Healthcare,NASDAQ,5.659999847412109,5.105714275723412,4.320999999046325,1728424704.0,0.4932143007005964,9028440.8,True,True,True,True,False,True,False,atr14_below_1.5,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,51100973.55036927,False,primary_gate_failed: atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,NASDAQ,5.675000190734863,5.635952404567173,5.30230001449585,323447456.0,0.2353571823665074,1106958.0,True,True,True,True,False,True,False,atr14_below_1.5,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,6281986.861135483,False,primary_gate_failed: atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,NYSE,188.67999267578125,190.2252386183966,196.16699981689453,3512995072.0,6.704285757882254,256646.5,False,False,True,True,True,False,False,price_below_21sma; price_below_50sma; avg_volume_below_1m,XLY,-4.2780785249528,-1.1637807784367293,-0.03436800046147104,-1.6483554753447982,8.586091289994236,-0.5212867571950762,6.0,,,,,,,,48424059.74026489,False,primary_gate_failed: price_below_21sma; price_below_50sma; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLV,Able View Global Inc. - Class B Ordinary Shares,Consumer Cyclical,NASDAQ,1.035099983215332,0.9774809337797619,0.7968419921398163,51123504.0,0.07227855920791626,122590.3,True,True,False,False,False,False,False,price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLY,-4.2780785249528,-1.1637807784367293,-0.03436800046147104,-1.6483554753447982,8.586091289994236,-0.5212867571950762,6.0,,,,,,,,126893.21747236252,False,primary_gate_failed: price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,ABM Industries Incorporated Common Stock,Industrials,NYSE,38.9900016784668,39.714761824834916,39.54459999084472,2282194688.0,0.9682140350341797,426155.75,False,False,True,True,False,False,False,price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,XLI,0.28686172762231177,2.2341837756891803,-0.6648850149622354,15.425251078815716,22.546272994756666,4.325314381099784,3.0,,,,,,,,16615813.407788277,False,primary_gate_failed: price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABNB,"Airbnb, Inc. - Class A Common Stock",Consumer Cyclical,NASDAQ,134.0,135.23809669131325,134.67940032958984,79529656320.0,4.438851492745536,4161181.35,False,False,True,True,True,True,False,price_below_21sma; price_below_50sma,XLY,-4.2780785249528,-1.1637807784367293,-0.03436800046147104,-1.6483554753447982,8.586091289994236,-0.5212867571950762,6.0,,,,,,,,557598300.9,False,primary_gate_failed: price_below_21sma; price_below_50sma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",Healthcare,NASDAQ,2.319999933242798,2.4442856992994035,2.514399995803833,167567984.0,0.1452857255935669,313127.45,False,False,False,False,False,False,False,price_below_21sma; price_below_50sma; price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,726455.6630964875,False,primary_gate_failed: price_below_21sma; price_below_50sma; price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,Absci Corporation - Common Stock,Healthcare,NASDAQ,5.824999809265137,5.57119049344744,4.4182000207901,908146944.0,0.5446428912026542,4699143.05,True,True,True,True,False,True,False,atr14_below_1.5,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,27372507.369959593,False,primary_gate_failed: atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Healthcare,NYSE,87.25,86.25952402750652,93.09600021362304,151973199872.0,1.8821422031947546,11677272.2,True,False,True,True,True,True,False,price_below_50sma,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,1018841999.4499999,False,primary_gate_failed: price_below_50sma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,NASDAQ,0.9545000195503235,1.110500006448655,1.0824300003051759,1713554816.0,0.08172144208635602,11864540.7,False,False,False,True,False,True,False,price_below_21sma; price_below_50sma; price_below_5; atr14_below_1.5,XLF,-1.0209990857189655,-1.3280367370568813,-1.1747563926919002,-3.771977604286425,-0.1667302574262175,-1.3489085422396918,8.0,,,,,,,,11324704.330105608,False,primary_gate_failed: price_below_21sma; price_below_50sma; price_below_5; atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTS,Abits Group Inc - Ordinary Shares,Financial Services,NASDAQ,2.2599000930786133,1.155947628475371,1.3113980031013488,6692574.0,0.3623500040599278,6070971.5,True,True,False,False,False,True,False,price_below_5; market_cap_below_300m; atr14_below_1.5,XLF,-1.0209990857189655,-1.3280367370568813,-1.1747563926919002,-3.771977604286425,-0.1667302574262175,-1.3489085422396918,8.0,,,,,,,,13719789.057927608,False,primary_gate_failed: price_below_5; market_cap_below_300m; atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation - Common Stock,Healthcare,NASDAQ,4.23199987411499,4.383428528195336,4.383239974975586,835979584.0,0.1867856298174177,1418625.15,False,False,False,True,False,True,False,price_below_21sma; price_below_50sma; price_below_5; atr14_below_1.5,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,6003621.456216359,False,primary_gate_failed: price_below_21sma; price_below_50sma; price_below_5; atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVC,"ABVC BioPharma, Inc. - Common Stock",Healthcare,NASDAQ,1.309999942779541,1.168571426754906,1.1765799963474273,34060576.0,0.12364287035805839,119445.0,True,True,False,False,False,False,False,price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,156472.94316530228,False,primary_gate_failed: price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABX,"Abacus Global Management, Inc. Class A Common Stock",Financial Services,NYSE,8.329999923706055,9.1252380552746,8.927000007629395,798457856.0,0.4066713878086635,539955.3,False,False,True,True,False,False,False,price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,XLF,-1.0209990857189655,-1.3280367370568813,-1.1747563926919002,-3.771977604286425,-0.1667302574262175,-1.3489085422396918,8.0,,,,,,,,4497827.60780468,False,primary_gate_failed: price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACA,"Arcosa, Inc. Common Stock",Industrials,NYSE,123.22000122070312,125.57666669573102,118.17580017089844,6049654272.0,4.552999768938337,249656.85,False,True,True,True,True,False,False,price_below_21sma; avg_volume_below_1m,XLI,0.28686172762231177,2.2341837756891803,-0.6648850149622354,15.425251078815716,22.546272994756666,4.325314381099784,3.0,,,,,,,,30762717.3617569,False,primary_gate_failed: price_below_21sma; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,Financial Services,NASDAQ,9.930000305175781,9.939523696899414,,356111456.0,0.015714032309395925,7385.0,False,False,True,True,False,False,False,price_below_21sma; missing_sma50; atr14_below_1.5; avg_volume_below_1m,XLF,-1.0209990857189655,-1.3280367370568813,-1.1747563926919002,-3.771977604286425,-0.1667302574262175,-1.3489085422396918,8.0,,,,,,,,73333.05225372314,False,primary_gate_failed: price_below_21sma; missing_sma50; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,Healthcare,NASDAQ,21.020000457763672,21.50904755365281,21.77259994506836,3599378176.0,0.6378574371337891,1658446.05,False,False,True,True,False,True,False,price_below_21sma; price_below_50sma; atr14_below_1.5,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,34860536.73017635,False,primary_gate_failed: price_below_21sma; price_below_50sma; atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,Aurora Cannabis Inc. - Common Shares,Healthcare,NASDAQ,3.4200000762939453,3.450000002270653,3.445800004005432,202212992.0,0.13371425015585764,633490.75,False,False,False,False,False,False,False,price_below_21sma; price_below_50sma; price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,2166538.4133315086,False,primary_gate_failed: price_below_21sma; price_below_50sma; price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,Industrials,NASDAQ,1.4900000095367432,1.4501428717658633,1.439160008430481,20785352.0,0.0546285765511649,15426.85,True,True,False,False,False,False,False,price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLI,0.28686172762231177,2.2341837756891803,-0.6648850149622354,15.425251078815716,22.546272994756666,4.325314381099784,3.0,,,,,,,,22986.006647121907,False,primary_gate_failed: price_below_5; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCO,Acco Brands Corporation Common Stock,Industrials,NYSE,3.815000057220459,3.9164285886855352,3.475100016593933,,0.1278571912220546,894225.75,False,True,False,False,False,False,False,price_below_21sma; price_below_5; missing_market_cap; atr14_below_1.5; avg_volume_below_1m,XLI,0.28686172762231177,2.2341837756891803,-0.6648850149622354,15.425251078815716,22.546272994756666,4.325314381099784,3.0,,,,,,,,3411471.287418008,False,primary_gate_failed: price_below_21sma; price_below_5; missing_market_cap; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCS,ACCESS Newswire Inc. Common Stock,Communication Services,NYSE American,6.229899883270264,6.95428094409761,7.688797988891602,24185368.0,0.41142140116010395,15147.1,False,False,True,False,False,False,False,price_below_21sma; price_below_50sma; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLC,-3.5437834774459387,-3.410851969438522,-5.598115560759853,-2.3595987117782102,10.049065466568162,-2.6425002790697047,10.0,,,,,,,,94364.91652188302,False,primary_gate_failed: price_below_21sma; price_below_50sma; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACDC,ProFrac Holding Corp. - Class A Common Stock,Energy,NASDAQ,7.434999942779541,7.089761961074102,6.778300018310547,1345145728.0,0.5019285338265556,1425969.4,True,True,True,True,False,True,False,atr14_below_1.5,XLE,3.7989068907996026,-0.3956905417859313,5.276740033907967,29.555407308328373,43.232445210832225,9.502881477712592,2.0,,,,,,,,10602082.407405376,False,primary_gate_failed: atr14_below_1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,NYSE,11.710000038146973,11.753333364214216,11.710800018310547,953110784.0,0.2690000534057617,315197.35,False,False,True,True,False,False,False,price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,XLY,-4.2780785249528,-1.1637807784367293,-0.03436800046147104,-1.6483554753447982,8.586091289994236,-0.5212867571950762,6.0,,,,,,,,3690960.980523824,False,primary_gate_failed: price_below_21sma; price_below_50sma; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACET,"Adicet Bio, Inc. - Common Stock",Healthcare,NASDAQ,7.824999809265137,8.209761892046247,7.70410002708435,73149944.0,0.6167498656681606,116344.6,False,True,True,False,False,False,False,price_below_21sma; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLV,-0.6216733884717218,2.1661092089899636,-5.848454237575984,-4.781369124852553,11.411244826072565,-0.5660506161481491,7.0,,,,,,,,910396.4728090287,False,primary_gate_failed: price_below_21sma; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACFN,"Acorn Energy, Inc. - Common Stock",Technology,NASDAQ,16.8799991607666,17.25619043622698,17.852600021362306,42339392.0,0.7632145200456891,9203.85,False,False,True,False,False,False,False,price_below_21sma; price_below_50sma; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,XLK,6.267967942559505,20.944154151336857,40.153039635098445,36.888424177168424,68.26787556190435,30.09838169834977,1.0,,,,,,,,155360.9802758217,False,primary_gate_failed: price_below_21sma; price_below_50sma; market_cap_below_300m; atr14_below_1.5; avg_volume_below_1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,Financial Services,NASDAQ,9.920000076293945,,,293763616.0,,,False,False,True,False,False,False,False,missing_sma21; missing_sma50; market_cap_below_300m; missing_atr14; missing_avg_volume,XLF,-1.0209990857189655,-1.3280367370568813,-1.1747563926919002,-3.771977604286425,-0.1667302574262175,-1.3489085422396918,8.0,,,,,,,,,False,primary_gate_failed: missing_sma21; missing_sma50; market_cap_below_300m; missing_atr14; missing_avg_volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd. - Common Stock,Financial Services,NASDAQ,88.30999755859375,93.28761872791108,94.90699935913086,30854594560.0,1.9214297703334264,2532924.2,False,False,True,True,True,True,False,price_below_21sma; price_below_50sma,XLF,-1.0209990857189655,-1.3280367370568813,-1.1747563926919002,-3.771977604286425,-0.1667302574262175,-1.3489085422396918,8.0,,,,,,,,223682529.91810304,False,primary_gate_failed: price_below_21sma; price_below_50sma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
